LATITUDE;LONGITUDE;BRIGHT_TI4;SCAN;TRACK;ACQ_DATE;ACQ_TIME;SATELLITE;CONFIDENCE;VERSION;BRIGHT_TI5;FRP;DAYNIGHT;CPU
45.01218;-114.24245;353.1;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;293.1;21.64;N
45.01147;-114.23723;346.99;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;285.94;60.61;N
45.15412;-115.3152;306.91;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;278.47;2.94;N
45.15348;-115.31022;303.88;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;278.26;1.66;N
45.15282;-115.30507;310.74;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;281.48;1.66;N
45.15213;-115.29964;315.16;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;282.63;2.59;N
45.15143;-115.29406;305.2;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;279;2.59;N
45.15071;-115.28841;302.93;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;278.21;2.68;N
45.1493;-115.27737;299.75;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;277.09;0.94;N
45.14791;-115.26645;301.64;0.42;0.38;20241005;0928;N20;nominal;2.0NRT;276;11.21;N
45.04808;-114.50597;296.23;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;276.05;1.41;N
45.0474;-114.50095;311.44;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.07;1.33;N
45.04473;-114.48122;317.23;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.39;1.88;N
45.03638;-114.41959;300.64;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.33;0.77;N
45.02816;-114.35915;304.46;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;281.43;3.27;N
45.02748;-114.35418;308.69;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;282.66;3.27;N
45.02679;-114.34911;312.16;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;283.89;4.58;N
45.02404;-114.32904;306.22;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;281.62;4.15;N
45.02269;-114.31911;319.39;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;282.51;1.66;N
45.02201;-114.31417;304.66;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;280.17;1.66;N
45.01986;-114.29843;302.88;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;279.92;2.68;N
45.14444;-115.26705;343.95;0.42;0.38;20241005;0928;N20;nominal;2.0NRT;283;6.84;N
45.04136;-114.48207;350.75;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;289.42;5.49;N
45.02756;-114.38033;354;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;300.86;12.3;N
45.02687;-114.37529;367;0.4;0.37;20241005;0928;N20;high;2.0NRT;296.22;12.3;N
45.02619;-114.37026;339.38;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;284.52;5.06;N
45.0255;-114.3652;328.22;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;283.3;5.06;N
45.02203;-114.33976;325.02;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;283.08;2.68;N
45.02136;-114.33485;330.48;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;283.3;2.68;N
45.01581;-114.29421;329.22;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;284.42;2.94;N
45.01438;-114.28372;320.68;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;286.15;2.26;N
45.01368;-114.27859;350.92;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;295.57;7.91;N
45.01299;-114.27361;336.9;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;291.41;7.91;N
45.01232;-114.26871;350.84;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;291.93;16.24;N
45.01164;-114.26379;339.98;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;291.36;16.24;N
45.01095;-114.25872;367;0.4;0.37;20241005;0928;N20;high;2.0NRT;294.35;6.98;N
45.01024;-114.25358;336.28;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;284.42;6.98;N
45.15068;-115.31609;304.65;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;278.36;1.64;N
45.15004;-115.31113;305.44;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;279.95;2.77;N
45.14938;-115.3059;311.78;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;282.55;2.77;N
45.14578;-115.27761;297.96;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;274.36;2.47;N
45.14509;-115.27216;313.35;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;276.06;2.47;N
45.04268;-114.49183;296.29;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.43;1.34;N
45.04202;-114.48699;302.4;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.43;1.34;N
45.04066;-114.47696;314.42;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.48;5.49;N
45.03304;-114.42062;315.96;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.5;2.49;N
45.02823;-114.38525;298.65;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;278.06;1.79;N
45.02272;-114.34476;313.97;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;281.32;2.63;N
45.01796;-114.30996;309.89;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;281.35;1.34;N
45.01725;-114.30475;308.58;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;283.4;1.34;N
45.1466;-115.31207;329.96;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;285.39;2.77;N
45.14593;-115.30678;336.93;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;285.14;2.77;N
45.14163;-115.27286;324.62;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;276.08;2.47;N
45.141;-115.2679;323.88;0.42;0.38;20241005;0928;N20;nominal;2.0NRT;277.49;6.84;N
45.03799;-114.48296;325.08;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;286.93;5.49;N
45.0373;-114.47783;349.89;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;291.17;5.49;N
45.03658;-114.47247;346.2;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;289.14;5.25;N
45.03516;-114.46198;340.84;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;286.79;4.18;N
45.03449;-114.45696;325.93;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.46;4.18;N
45.03244;-114.44191;351.44;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;296.16;13.47;N
45.03175;-114.43671;327.41;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.89;13.47;N
45.02486;-114.386;326.61;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;280.93;1.79;N
45.02418;-114.38102;344.36;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;290.53;12.3;N
45.0235;-114.37607;342.98;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;290.86;12.3;N
45.02283;-114.37111;342.47;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;289.75;5.06;N
45.02216;-114.36617;345.3;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;285.74;5.06;N
45.01801;-114.33572;332.75;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;284.1;2.68;N
45.0132;-114.30052;336.29;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;286.79;2.94;N
45.01033;-114.27951;335.19;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;286.61;7.91;N
45.00964;-114.27445;367;0.4;0.37;20241005;0928;N20;high;2.0NRT;305.46;7.91;N
45.00895;-114.26944;354.33;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;308.04;16.24;N
45.00827;-114.26446;348.72;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;293.3;16.24;N
45.14847;-115.32665;301.6;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;277.36;3.43;N
45.14785;-115.32185;305.75;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;279.13;1.64;N
45.14724;-115.31703;312.73;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;282.14;1.64;N
45.03866;-114.48791;309.89;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.97;1.34;N
45.03586;-114.46715;318.13;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.7;5.25;N
45.03381;-114.452;299.24;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.4;1.98;N
45.03314;-114.44703;316.43;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.46;1.98;N
45.03104;-114.43156;319.76;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.87;2.91;N
45.02147;-114.36115;304.77;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;282.46;2.85;N
45.01868;-114.34064;316.09;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;280.25;2.68;N
45.0146;-114.31078;311.9;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;281.34;1.34;N
45.01389;-114.30565;307.18;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;283.22;1.34;N
45.01248;-114.2953;300.11;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;281.5;2.94;N
45.01176;-114.29001;316.27;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;284.03;2.26;N
45.01104;-114.28472;312.7;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;282.89;2.26;N
45.00757;-114.25941;305.78;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;280.82;6.98;N
45.1438;-115.31798;321.46;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;283.27;2.6;N
45.14317;-115.31306;340.93;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;289.61;5.83;N
45.14248;-115.30757;349.09;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;285.86;5.83;N
45.14172;-115.30161;327.41;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;278.65;2.36;N
45.03463;-114.48386;320.85;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;285.58;2.44;N
45.03249;-114.46798;329.13;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.68;2.28;N
45.03181;-114.4629;337.05;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;286.11;3.76;N
45.03113;-114.45792;335.75;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.83;3.76;N
45.03046;-114.45299;352.2;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;292.58;6.66;N
45.02979;-114.44804;335.47;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;284.27;6.66;N
45.0291;-114.44296;350.04;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;306.3;21.88;N
45.02839;-114.43772;354.19;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;295.32;21.88;N
45.02769;-114.43249;354.16;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;291.2;8.64;N
45.02632;-114.42241;336.52;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.08;10.28;N
45.00984;-114.30141;327.03;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;286.29;3.13;N
45.00915;-114.29634;329.48;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;285.82;3.13;N
45.00843;-114.29106;325.83;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;284.06;4.44;N
45.00771;-114.28575;350.44;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;287.78;4.44;N
45.00699;-114.28049;354.86;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;307.72;20.5;N
45.00629;-114.27533;354.75;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;313.57;20.5;N
45.00558;-114.27022;341.21;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;295.14;14.9;N
45.00489;-114.26516;329.71;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;283.13;14.9;N
45.14566;-115.33253;301.72;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;277.83;1.16;N
45.14503;-115.32762;305.35;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;277.9;1.16;N
45.14442;-115.32283;306.15;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;279.48;2.6;N
45.14094;-115.29534;305.91;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;275.32;2.36;N
45.13948;-115.28383;302.03;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;274.89;2.11;N
45.03597;-114.49377;311.04;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.69;1.62;N
45.03531;-114.48888;313.64;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.98;1.62;N
45.03393;-114.47865;311.79;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;282.99;2.44;N
45.0332;-114.47326;310.25;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.59;2.28;N
45.02217;-114.3918;310.47;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;279.66;2.39;N
45.02148;-114.38675;318.52;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;282.54;2.39;N
45.0208;-114.38174;313.74;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;282.98;2.55;N
45.01879;-114.36697;307.35;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;280.59;1.99;N
45.01812;-114.36203;311.4;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;282.38;2;N
45.01123;-114.31152;309.01;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;281.03;1.63;N
45.01053;-114.30647;310.07;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;282.49;1.63;N
45.13974;-115.31402;325.89;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;281.02;5.83;N
45.0367;-114.52505;324.57;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.06;2.46;N
45.03127;-114.48483;326.08;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;286.27;2.44;N
45.03056;-114.47952;326.84;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.46;2.44;N
45.02983;-114.47407;320.24;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.61;2.28;N
45.02912;-114.46879;320.49;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283;2.28;N
45.02844;-114.46379;323.01;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;282.92;3.76;N
45.02777;-114.45888;331.3;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;285.44;3.76;N
45.02711;-114.45397;342.08;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;288.37;6.66;N
45.02644;-114.44902;347.66;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;289.59;6.66;N
45.02575;-114.44395;367;0.41;0.37;20241005;0928;N20;high;2.0NRT;293.74;21.88;N
45.02505;-114.43871;348.26;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;288.71;21.88;N
45.02434;-114.43345;352.74;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;288.41;8.64;N
45.01881;-114.39262;329.09;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;285.4;2.39;N
45.01812;-114.38756;325.39;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;286.52;2.39;N
45.0058;-114.29726;338.33;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;286.02;3.13;N
45.00438;-114.28678;344;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;284.52;4.44;N
45.00365;-114.28148;336.4;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;283.01;20.5;N
45.00294;-114.27625;344.19;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;288.18;20.5;N
45.14351;-115.34354;300.67;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;274.12;2.44;N
45.14223;-115.3335;301.24;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;277.02;1.16;N
45.14161;-115.32863;305.25;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;278.46;1.16;N
45.14038;-115.31905;318.89;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;282.47;2.6;N
45.03602;-114.51997;310.09;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.69;2.46;N
45.03533;-114.51489;295.28;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.98;1.72;N
45.03399;-114.50497;305.45;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.09;1.97;N
45.03331;-114.49992;314.62;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;284.06;1.97;N
45.03263;-114.49487;305.71;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;282.18;1.62;N
45.03196;-114.4899;314.95;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;284.66;1.62;N
45.02364;-114.42825;301.04;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;277.56;8.64;N
45.00928;-114.32278;304.65;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;280.71;1.28;N
45.00857;-114.31756;303.6;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;281.26;1.28;N
45.00716;-114.30719;307.26;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;282.25;1.63;N
45.00648;-114.3022;314.99;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;283.7;3.13;N
45.0051;-114.29211;301.63;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;280.33;4.44;N
45.13757;-115.32489;320.04;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;284.28;2.66;N
45.03466;-114.53577;322.93;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.49;1.66;N
45.03265;-114.5209;334.11;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;287.79;2.7;N
45.03132;-114.511;325.42;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;286.79;2.33;N
45.03065;-114.50607;321.85;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;286.71;3.97;N
45.02861;-114.49093;324.36;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;285.41;3.82;N
45.02792;-114.48582;322.24;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;286.71;4.13;N
45.02721;-114.48048;322.98;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;285.11;4.13;N
45.02509;-114.46473;321.04;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;282.04;18.14;N
45.02442;-114.45982;330.7;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;285.98;18.14;N
45.02376;-114.45493;348.37;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;291.21;17.18;N
45.02309;-114.45;354.62;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;293.51;17.18;N
45.02241;-114.44495;351.04;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;299.13;13.56;N
45.0217;-114.4397;355.05;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;289.2;13.56;N
45.02098;-114.43439;353.24;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;285.37;14.84;N
45.01545;-114.39349;342.6;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;290.28;2.99;N
45.00449;-114.31304;325.46;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;285.03;3.08;N
45.0038;-114.30795;327.94;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;287.22;3.08;N
45.00312;-114.30299;338.57;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;288.98;4.3;N
45.00245;-114.29815;341.26;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;287.07;4.3;N
45.13818;-115.32963;303.63;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;278.77;3.42;N
45.13694;-115.32001;317.51;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;281.4;2.66;N
45.034;-114.53086;303.19;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.33;1.66;N
45.03333;-114.5259;313.46;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.65;2.7;N
45.03198;-114.51594;312.7;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.27;2.33;N
45.02997;-114.501;317.89;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.75;3.97;N
45.02928;-114.49591;319.89;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.62;3.82;N
45.02648;-114.47505;310.37;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.39;3.7;N
45.02577;-114.46976;309;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.08;3.7;N
45.01614;-114.39861;298.68;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;275.78;1.63;N
45.01476;-114.38843;318.04;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;283.75;2.99;N
45.00593;-114.32366;319.49;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;284.64;2.54;N
45.00521;-114.31834;314.84;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;283.16;2.54;N
45.1335;-115.32097;328.29;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;282.33;2.66;N
45.02797;-114.51201;324.77;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;285.05;2.33;N
45.02729;-114.50699;345.38;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;294.6;3.97;N
45.0266;-114.50189;333.39;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;289.24;3.97;N
45.02591;-114.4968;326.7;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;284.82;3.82;N
45.02524;-114.49181;352.15;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;289.64;3.82;N
45.02457;-114.48679;344.01;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;290.34;4.13;N
45.02386;-114.48152;346.54;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;291.3;4.13;N
45.02314;-114.47611;343.44;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;288.88;3.7;N
45.02242;-114.47072;339.91;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;288.48;3.7;N
45.02173;-114.46567;355.88;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;305.26;18.14;N
45.02106;-114.46074;349.7;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;307.49;18.14;N
45.0204;-114.45589;351.76;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;301.23;17.18;N
45.01973;-114.45094;345.01;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;286.23;17.18;N
45.01209;-114.39438;332.74;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;285;2.99;N
45.00397;-114.33485;329.89;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;279.55;4.66;N
45.00258;-114.32456;327.53;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;285.09;2.54;N
45.00186;-114.31925;330.53;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;283.84;2.54;N
45.00044;-114.30882;334.06;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;283.29;3.08;N
44.99976;-114.30382;330.08;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;285.45;4.3;N
45.13413;-115.32589;310.58;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;282.43;2.66;N
45.03128;-114.53655;302.02;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;276.22;1.66;N
45.02929;-114.52178;312.49;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.79;2.7;N
45.02863;-114.51691;298.21;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.74;2.33;N
45.01905;-114.44587;298.98;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.74;13.56;N
45.01141;-114.38939;303.52;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;281.79;2.99;N
45.00114;-114.31395;311.88;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;280.32;3.08;N
44.99909;-114.29897;310.31;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;280.07;4.3;N
45.02724;-114.53244;323.69;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;276.08;1.86;N
45.02592;-114.52266;328.43;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;282.22;3.21;N
45.02526;-114.51779;338.63;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.07;6.01;N
45.0246;-114.51288;346.29;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;287.08;6.01;N
45.02391;-114.50782;344.83;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;289.36;4.16;N
45.02322;-114.50266;342.11;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;289.53;4.16;N
45.02187;-114.49265;339.04;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;286.42;4.01;N
45.0212;-114.48772;353.16;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;298.97;14.55;N
45.02051;-114.48253;355.79;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;305.24;14.55;N
45.01979;-114.47717;355.86;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;299.45;17.06;N
45.01907;-114.47175;356.27;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;301.6;17.06;N
45.01838;-114.46665;345.46;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;317.57;33.45;N
45.01772;-114.46174;324.72;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;287.42;33.45;N
44.99851;-114.32021;326.96;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;276.66;3.04;N
45.13259;-115.34167;310.24;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;279.16;2.05;N
45.13196;-115.33672;312.51;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;280.74;1.59;N
45.13133;-115.33183;301.36;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;278.7;1.59;N
45.13071;-115.32693;306.33;0.43;0.38;20241005;0928;N20;nominal;2.0NRT;280.59;1.91;N
45.02658;-114.52753;313.07;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.24;3.21;N
45.02254;-114.4976;297.59;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;278.73;4.01;N
45.00945;-114.40052;305.69;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;276.81;0.69;N
45.00875;-114.39542;316.86;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;281.27;1.1;N
45.00807;-114.3904;301.49;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;279.8;1.1;N
44.99993;-114.33067;308.88;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;278.37;1.44;N
44.9978;-114.31493;319.33;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;277.8;2;N
44.99709;-114.30972;313.92;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;277.28;2;N
44.9964;-114.30462;302.61;0.4;0.37;20241005;0928;N20;nominal;2.0NRT;276.91;1.07;N
45.02321;-114.52841;331.63;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.45;3.21;N
45.02255;-114.52353;329.69;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;280.65;3.21;N
45.02054;-114.50864;321.11;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.8;4.16;N
45.01984;-114.50343;321.41;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;279.33;4.16;N
45.01917;-114.49837;335.25;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;281.49;4.01;N
45.0185;-114.49344;342.52;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.81;4.01;N
45.01783;-114.48855;341.86;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;283.99;14.55;N
45.01715;-114.48348;352.95;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;288.21;14.55;N
45.01645;-114.47823;355.53;0.41;0.37;20241005;0928;N20;nominal;2.0NRT;288.77;17.06;N
